Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
39	10	35	10	2	7	25.5960797351744	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10226	567	1182	3207	90930	35590	6986	35539	0.996628002907522	0.449478120434201	0.0500474435968908	0.500474435968908
39	11	39	3331	2	8	33.512726534844	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	12	43	32	2	8	27.0921414965423	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8597	567	1182	3207	95087	35590	6986	35539	0.996744787650115	0.415669638174501	0.0531209419841363	0.531209419841363
39	13	50	1843	2	9	32.684379826189	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
39	14	55	384	2	10	32.6323340201052	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 41	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	15	59	1357	2	10	33.1340260592209	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 47	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	16	60	2	2	10	16.6657885992271	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	17	61	3	2	10	18.2610266944652	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	18	64	3	2	10	19.4170873005258	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	19	70	2	2	11	18.8487375635662	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	20	71	1	2	11	17.80826137309	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	41	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8534	567	1182	3207	89238	35590	6986	35539	0.996815199192774	0.422899523274051	0.052463679702359	0.52463679702359
39	21	74	4	2	12	25.366335580691	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	43	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11721	567	1182	3207	92425	35590	6986	35539	0.996462631187786	0.470617782844758	0.048125656105022	0.48125656105022
39	22	82	2	2	12	18.6865736759291	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 67	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	23	89	10	2	13	25.8071256467395	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	52	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11286	567	1182	3207	91990	35590	6986	35539	0.996510746549724	0.464673831413404	0.0486660153260542	0.486660153260542
39	24	94	64	2	13	27.3283611560016	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	25	111	301	2	14	30.8747309660366	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	65	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3751	89236	35590	6986	37985	0.996734376703063	0.428986290598468	0.0519103372183211	0.519103372183211
39	26	114	4	2	15	22.1114553970933	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 95	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	27	116	23	2	15	22.5292237398616	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 99	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	28	120	320	2	15	31.0309628562217	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	69	8532	567	1182	3295	89236	35590	6986	35678	0.996805124432035	0.424251325785393	0.0523407885649643	0.523407885649643	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	29	122	4	2	16	21.6202616435716	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 103	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	30	126	6	2	16	20.6893092626192	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	74	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8649	567	1182	3207	89353	35590	6986	35539	0.996802474927394	0.424804724090815	0.0522904796281077	0.522904796281077
39	31	133	38	2	16	26.3561623938585	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 111	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	32	162	300	2	18	30.3532845069277	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	93	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3286	89236	35590	6986	37042	0.996791065591649	0.42210962093828	0.0525354890056109	0.525354890056109
39	33	168	37	2	18	25.4593031350572	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	34	169	2	14	18	27.8448531276185	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 151	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	35	172	7	2	19	23.2658739391275	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	98	9735	567	1182	3207	90439	35590	6986	35539	0.996682321612964	0.442074702831072	0.0507204815608117	0.507204815608117	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	36	175	3	2	19	23.1908739391275	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	100	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9048	567	1182	3207	89752	35590	6986	35539	0.996758328518193	0.431298790213669	0.0517001099805755	0.517001099805755
39	37	177	6	2	19	22.169445367699	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 157	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	38	178	8	2	19	23.6321437803974	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 159	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	39	191	119	2	20	29.326927141904	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 171	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	40	198	6	2	20	21.1588672071208	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 177	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	41	200	6	2	20	25.6802957785494	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	113	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10506	567	1182	3207	91210	35590	6986	35539	0.996597028189141	0.453594033047062	0.0496732697229943	0.496732697229943
39	42	208	12	2	21	21.3648814138021	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	185	118	8532	741	1182	3207	89236	35764	6986	35539	0.996796168177801	0.425743422744023	0.052205143386907	0.52205143386907	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	43	211	14	2	21	25.1421902161109	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	120	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10735	567	1182	3207	93826	35590	6986	35539	0.996545529370432	0.453438005624122	0.0496874540341707	0.496874540341707
39	44	215	1	2	21	19.362428311349	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 191	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	45	218	10	2	21	28.6957616446824	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 193	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	46	220	24	2	21	25.1398550512758	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	126	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12187	567	1182	3207	92891	35590	6986	35539	0.996411089492428	0.476808202558516	0.0475628906764986	0.475628906764986
39	47	231	207	2	22	28.7063211958023	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	133	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3253	89236	35590	6986	35827	0.996807677253424	0.423277577078334	0.0524293111746969	0.524293111746969
39	48	234	8	50	22	34.035730090348	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 203	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
39	49	242	12	2	23	26.7989585909342	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	10995	10822	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	138	8532	567	1182	4053	89236	35590	6986	41003	0.99667118773839	0.429886949988978	0.0518284590919111	0.51828459091911	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
