"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112838437	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
7675106	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179210201	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
112843520	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112842729	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112842703	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179234104	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112837829	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
112842183	5	"APC"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
112837950	5	"APC"	0.9	0	0	1.8	0.000770416024653313	0.00138888888888889	1.80277777777778
112780857	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112844076	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.00025706940874036	0.000462962962962963	1.80092592592593
112841266	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841930	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112815550	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838799	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840917	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112843620	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179220047	3	"PIK3CA"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179221054	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838696	5	"APC"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
112841032	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179203687	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0.000642178268687387	0.00115740740740741	1.80231481481481
25209885	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0.000128567755206994	0.000231481481481481	1.80046296296296
112754953	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179234274	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234323	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112819337	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838501	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112837998	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112827220	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842027	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112842304	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112818975	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112838566	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179230098	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112839757	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112840492	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234137	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
179219644	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112843026	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112767385	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179230247	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179209696	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
7673589	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839878	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
7670712	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838944	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179225974	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112767262	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
25227250	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112827119	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841694	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234126	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
179219230	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179229303	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
25227297	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112837973	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112838173	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112840822	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841202	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112837599	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840342	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839193	5	"APC"	0.9	0	0	1.8	0.000128567755206994	0.000231481481481481	1.80046296296296
179225988	3	"PIK3CA"	0.9	0	0	1.8	0.000128567755206994	0.000231481481481481	1.80046296296296
112827969	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839490	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839699	5	"APC"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
179210191	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
7674216	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843985	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
179198997	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112842900	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840355	5	"APC"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
112843778	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112842813	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179199887	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112767389	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
179210271	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112841513	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112843892	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841341	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112766406	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
179210473	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179229284	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112754903	5	"APC"	0.9	0	0	1.8	0.000898587933247753	0.00162037037037037	1.80324074074074
25227311	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841463	5	"APC"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179234237	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179221017	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112775675	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112841149	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838632	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112840289	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112835014	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112837890	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838976	5	"APC"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112843972	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840195	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112841430	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839068	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839894	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112837839	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112843994	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112801352	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179210250	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112843667	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839074	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838340	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839131	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112827219	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179210543	3	"PIK3CA"	0.9	0	0	1.8	0.000770416024653313	0.00138888888888889	1.80277777777778
112767202	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179219987	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112840422	5	"APC"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112842583	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843326	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179203554	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112840491	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112842049	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838923	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179201405	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
7670673	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112775647	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112838823	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841379	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112843027	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179219982	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
179225986	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112842291	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843611	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112838995	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112840562	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112842440	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112827232	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179209624	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112842596	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112834974	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112827161	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112842137	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112842280	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
7674189	17	"TP53"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179218329	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840066	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842135	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179221029	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841742	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
25245326	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179210456	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112766341	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112819316	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839782	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179219572	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838205	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841254	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179219626	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112835008	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112754892	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179198868	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179230050	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112842337	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112839104	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179201424	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839091	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179219261	3	"PIK3CA"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
179199809	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112840800	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112844088	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112838449	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
25225618	12	"KRAS"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0.00025706940874036	0.000462962962962963	1.80092592592593
179229366	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839372	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112843634	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112843231	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112775700	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841804	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112801298	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112843755	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179221007	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179221006	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112819296	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843032	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112819061	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179219664	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839998	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842338	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234349	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112801374	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179218224	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
25225767	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112837643	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841489	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112838927	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179210320	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112843377	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
25245348	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840816	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839770	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112839688	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112835134	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838137	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841777	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840516	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179210468	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179201466	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112840845	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839508	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840939	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112801309	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
179201521	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
7669636	17	"TP53"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112842415	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843319	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112842215	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112841080	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840262	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112792454	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840323	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179225962	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843324	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838271	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112840178	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
7670710	17	"TP53"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112840293	5	"APC"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
7675119	17	"TP53"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
112828931	5	"APC"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112818990	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112840059	5	"APC"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112837964	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112819222	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
