"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
3557	1	"5"	112843724	"[112843724]"	"[0]"	1	"APC"	TRUE	1801
3557	2	"5"	112843724	"[NA]"	"[NA]"	1	"APC"	NA	1801
3559	2	"5"	112843534	"[112843534]"	"[0]"	1	"APC"	FALSE	1802
3559	1	"5"	112843534	"[NA]"	"[NA]"	1	"APC"	NA	1802
3561	1	"5"	112843713	"[112843713]"	"[0]"	1	"APC"	FALSE	1803
3561	2	"5"	112843713	"[NA]"	"[NA]"	1	"APC"	NA	1803
3563	1	"3"	179199787	"[179199787]"	"[0]"	1	"PIK3CA"	FALSE	1804
3563	2	"3"	179199787	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1804
3565	2	"5"	112840817	"[112840817]"	"[0]"	1	"APC"	TRUE	1805
3565	1	"5"	112840817	"[NA]"	"[NA]"	1	"APC"	NA	1805
3567	1	"5"	112838306	"[112838306]"	"[0]"	1	"APC"	FALSE	1806
3567	2	"5"	112838306	"[NA]"	"[NA]"	1	"APC"	NA	1806
3569	2	"5"	112827183	"[112827183]"	"[0]"	1	"APC"	FALSE	1807
3569	1	"5"	112827183	"[NA]"	"[NA]"	1	"APC"	NA	1807
3571	2	"5"	112843060	"[112843060]"	"[0]"	1	"APC"	TRUE	1808
3571	1	"5"	112843060	"[NA]"	"[NA]"	1	"APC"	NA	1808
3573	2	"5"	112843065	"[112843065]"	"[0]"	1	"APC"	FALSE	1809
3573	1	"5"	112843065	"[NA]"	"[NA]"	1	"APC"	NA	1809
3575	1	"5"	112821947	"[112821947]"	"[0]"	1	"APC"	FALSE	1810
3575	2	"5"	112821947	"[NA]"	"[NA]"	1	"APC"	NA	1810
3577	1	"3"	179220032	"[179220032]"	"[0]"	1	"PIK3CA"	FALSE	1811
3577	2	"3"	179220032	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1811
3579	2	"5"	112838151	"[112838151]"	"[0]"	1	"APC"	FALSE	1812
3579	1	"5"	112838151	"[NA]"	"[NA]"	1	"APC"	NA	1812
3581	2	"5"	112841865	"[112841865]"	"[0]"	1	"APC"	FALSE	1813
3581	1	"5"	112841865	"[NA]"	"[NA]"	1	"APC"	NA	1813
3583	2	"5"	112841562	"[112841562]"	"[0]"	1	"APC"	FALSE	1814
3583	1	"5"	112841562	"[NA]"	"[NA]"	1	"APC"	NA	1814
3585	1	"5"	112842062	"[112842062]"	"[0]"	1	"APC"	FALSE	1815
3585	2	"5"	112842062	"[NA]"	"[NA]"	1	"APC"	NA	1815
3587	1	"17"	7673762	"[7673762]"	"[0]"	1	"TP53"	FALSE	1816
3587	2	"17"	7673762	"[NA]"	"[NA]"	1	"TP53"	NA	1816
3589	2	"12"	25227255	"[25227255]"	"[0]"	1	"KRAS"	TRUE	1817
3589	1	"12"	25227255	"[NA]"	"[NA]"	1	"KRAS"	NA	1817
3591	1	"5"	112842115	"[112842115]"	"[0]"	1	"APC"	TRUE	1818
3591	2	"5"	112842115	"[NA]"	"[NA]"	1	"APC"	NA	1818
3593	1	"5"	112841731	"[112841731]"	"[0]"	1	"APC"	FALSE	1819
3593	2	"5"	112841731	"[NA]"	"[NA]"	1	"APC"	NA	1819
3595	1	"17"	7676102	"[7676102]"	"[0]"	1	"TP53"	FALSE	1820
3595	2	"17"	7676102	"[NA]"	"[NA]"	1	"TP53"	NA	1820
3597	2	"17"	7674956	"[7674956]"	"[0]"	1	"TP53"	FALSE	1821
3597	1	"17"	7674956	"[NA]"	"[NA]"	1	"TP53"	NA	1821
3599	2	"5"	112754999	"[112754999]"	"[0]"	1	"APC"	TRUE	1822
3599	1	"5"	112754999	"[NA]"	"[NA]"	1	"APC"	NA	1822
3601	2	"5"	112842817	"[112842817]"	"[0]"	1	"APC"	TRUE	1823
3601	1	"5"	112842817	"[NA]"	"[NA]"	1	"APC"	NA	1823
3603	2	"3"	179234244	"[179234244]"	"[0]"	1	"PIK3CA"	FALSE	1824
3603	1	"3"	179234244	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1824
3605	2	"5"	112792495	"[112792495]"	"[0]"	1	"APC"	FALSE	1825
3605	1	"5"	112792495	"[NA]"	"[NA]"	1	"APC"	NA	1825
3607	1	"5"	112766355	"[112766355]"	"[0]"	1	"APC"	FALSE	1826
3607	2	"5"	112766355	"[NA]"	"[NA]"	1	"APC"	NA	1826
3609	2	"5"	112839311	"[112839311]"	"[0]"	1	"APC"	FALSE	1827
3609	1	"5"	112839311	"[NA]"	"[NA]"	1	"APC"	NA	1827
3611	1	"3"	179209693	"[179209693]"	"[0]"	1	"PIK3CA"	TRUE	1828
3611	2	"3"	179209693	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1828
3613	2	"5"	112835122	"[112835122]"	"[0]"	1	"APC"	TRUE	1829
3613	1	"5"	112835122	"[NA]"	"[NA]"	1	"APC"	NA	1829
3615	1	"5"	112792504	"[112792504]"	"[0]"	1	"APC"	TRUE	1830
3615	2	"5"	112792504	"[NA]"	"[NA]"	1	"APC"	NA	1830
3617	1	"5"	112837842	"[112837842]"	"[0]"	1	"APC"	TRUE	1831
3617	2	"5"	112837842	"[NA]"	"[NA]"	1	"APC"	NA	1831
3619	1	"5"	112840602	"[112840602]"	"[0]"	1	"APC"	TRUE	1832
3619	2	"5"	112840602	"[NA]"	"[NA]"	1	"APC"	NA	1832
3621	2	"5"	112842384	"[112842384]"	"[0]"	1	"APC"	TRUE	1833
3621	1	"5"	112842384	"[NA]"	"[NA]"	1	"APC"	NA	1833
3623	1	"5"	112843749	"[112843749]"	"[0]"	1	"APC"	TRUE	1834
3623	2	"5"	112843749	"[NA]"	"[NA]"	1	"APC"	NA	1834
3625	1	"5"	112841950	"[112841950]"	"[0]"	1	"APC"	FALSE	1835
3625	2	"5"	112841950	"[NA]"	"[NA]"	1	"APC"	NA	1835
3627	1	"3"	179203594	"[179203594]"	"[0]"	1	"PIK3CA"	TRUE	1836
3627	2	"3"	179203594	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1836
3629	1	"5"	112843935	"[112843935]"	"[0]"	1	"APC"	FALSE	1837
3629	2	"5"	112843935	"[NA]"	"[NA]"	1	"APC"	NA	1837
3631	2	"17"	7676254	"[7676254]"	"[0]"	1	"TP53"	TRUE	1838
3631	1	"17"	7676254	"[NA]"	"[NA]"	1	"TP53"	NA	1838
3633	2	"3"	179234170	"[179234170]"	"[0]"	1	"PIK3CA"	TRUE	1839
3633	1	"3"	179234170	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1839
3635	2	"3"	179199842	"[179199842]"	"[0]"	1	"PIK3CA"	FALSE	1840
3635	1	"3"	179199842	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1840
3637	2	"3"	179203626	"[179203626]"	"[0]"	1	"PIK3CA"	FALSE	1841
3637	1	"3"	179203626	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1841
3639	2	"3"	179210529	"[179210529]"	"[0]"	1	"PIK3CA"	FALSE	1842
3639	1	"3"	179210529	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1842
3641	1	"5"	112843335	"[112843335]"	"[0]"	1	"APC"	FALSE	1843
3641	2	"5"	112843335	"[NA]"	"[NA]"	1	"APC"	NA	1843
3643	2	"12"	25225625	"[25225625]"	"[0]"	1	"KRAS"	FALSE	1844
3643	1	"12"	25225625	"[NA]"	"[NA]"	1	"KRAS"	NA	1844
3645	1	"5"	112838176	"[112838176]"	"[0]"	1	"APC"	FALSE	1845
3645	2	"5"	112838176	"[NA]"	"[NA]"	1	"APC"	NA	1845
3647	1	"5"	112838001	"[112838001]"	"[0]"	1	"APC"	TRUE	1846
3647	2	"5"	112838001	"[NA]"	"[NA]"	1	"APC"	NA	1846
3649	2	"3"	179201329	"[179201329]"	"[0]"	1	"PIK3CA"	FALSE	1847
3649	1	"3"	179201329	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1847
3651	2	"5"	112837610	"[112837610]"	"[0]"	1	"APC"	TRUE	1848
3651	1	"5"	112837610	"[NA]"	"[NA]"	1	"APC"	NA	1848
3653	1	"5"	112838698	"[112838698]"	"[0]"	1	"APC"	FALSE	1849
3653	2	"5"	112838698	"[NA]"	"[NA]"	1	"APC"	NA	1849
3655	1	"5"	112842519	"[112842519]"	"[0]"	1	"APC"	TRUE	1850
3655	2	"5"	112842519	"[NA]"	"[NA]"	1	"APC"	NA	1850
3657	1	"3"	179230097	"[179230097]"	"[0]"	1	"PIK3CA"	TRUE	1851
3657	2	"3"	179230097	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1851
3659	1	"3"	179229413	"[179229413]"	"[0]"	1	"PIK3CA"	TRUE	1852
3659	2	"3"	179229413	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1852
3661	1	"5"	112838073	"[112838073]"	"[0]"	1	"APC"	FALSE	1853
3661	2	"5"	112838073	"[NA]"	"[NA]"	1	"APC"	NA	1853
3663	1	"5"	112815519	"[112815519]"	"[0]"	1	"APC"	TRUE	1854
3663	2	"5"	112815519	"[NA]"	"[NA]"	1	"APC"	NA	1854
3665	2	"5"	112819143	"[112819143]"	"[0]"	1	"APC"	TRUE	1855
3665	1	"5"	112819143	"[NA]"	"[NA]"	1	"APC"	NA	1855
3667	1	"3"	179229364	"[179229364]"	"[0]"	1	"PIK3CA"	TRUE	1856
3667	2	"3"	179229364	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1856
3669	2	"5"	112821974	"[112821974]"	"[0]"	1	"APC"	TRUE	1857
3669	1	"5"	112821974	"[NA]"	"[NA]"	1	"APC"	NA	1857
3671	2	"5"	112840151	"[112840151]"	"[0]"	1	"APC"	TRUE	1858
3671	1	"5"	112840151	"[NA]"	"[NA]"	1	"APC"	NA	1858
3673	1	"5"	112842251	"[112842251]"	"[0]"	1	"APC"	FALSE	1859
3673	2	"5"	112842251	"[NA]"	"[NA]"	1	"APC"	NA	1859
3675	1	"5"	112837709	"[112837709]"	"[0]"	1	"APC"	FALSE	1860
3675	2	"5"	112837709	"[NA]"	"[NA]"	1	"APC"	NA	1860
3677	2	"3"	179221050	"[179221050]"	"[0]"	1	"PIK3CA"	TRUE	1861
3677	1	"3"	179221050	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1861
3679	1	"5"	112835093	"[112835093]"	"[0]"	1	"APC"	TRUE	1862
3679	2	"5"	112835093	"[NA]"	"[NA]"	1	"APC"	NA	1862
3681	1	"5"	112834981	"[112834981]"	"[0]"	1	"APC"	FALSE	1863
3681	2	"5"	112834981	"[NA]"	"[NA]"	1	"APC"	NA	1863
3683	2	"3"	179234178	"[179234178]"	"[0]"	1	"PIK3CA"	FALSE	1864
3683	1	"3"	179234178	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1864
3685	2	"17"	7676149	"[7676149]"	"[0]"	1	"TP53"	TRUE	1865
3685	1	"17"	7676149	"[NA]"	"[NA]"	1	"TP53"	NA	1865
3687	2	"17"	7676521	"[7676521]"	"[0]"	1	"TP53"	TRUE	1866
3687	1	"17"	7676521	"[NA]"	"[NA]"	1	"TP53"	NA	1866
3689	2	"5"	112842673	"[112842673]"	"[0]"	1	"APC"	FALSE	1867
3689	1	"5"	112842673	"[NA]"	"[NA]"	1	"APC"	NA	1867
3691	1	"5"	112835098	"[112835098]"	"[0]"	1	"APC"	FALSE	1868
3691	2	"5"	112835098	"[NA]"	"[NA]"	1	"APC"	NA	1868
3693	1	"3"	179210471	"[179210471]"	"[0]"	1	"PIK3CA"	FALSE	1869
3693	2	"3"	179210471	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1869
3695	2	"5"	112839814	"[112839814]"	"[0]"	1	"APC"	FALSE	1870
3695	1	"5"	112839814	"[NA]"	"[NA]"	1	"APC"	NA	1870
3697	2	"17"	7669675	"[7669675]"	"[0]"	1	"TP53"	FALSE	1871
3697	1	"17"	7669675	"[NA]"	"[NA]"	1	"TP53"	NA	1871
3699	2	"5"	112819175	"[112819175]"	"[0]"	1	"APC"	TRUE	1872
3699	1	"5"	112819175	"[NA]"	"[NA]"	1	"APC"	NA	1872
3701	2	"5"	112838179	"[112838179]"	"[0]"	1	"APC"	TRUE	1873
3701	1	"5"	112838179	"[NA]"	"[NA]"	1	"APC"	NA	1873
3703	2	"5"	112837937	"[112837937]"	"[0]"	1	"APC"	TRUE	1874
3703	1	"5"	112837937	"[NA]"	"[NA]"	1	"APC"	NA	1874
3705	1	"5"	112835156	"[112835156]"	"[0]"	1	"APC"	TRUE	1875
3705	2	"5"	112835156	"[NA]"	"[NA]"	1	"APC"	NA	1875
3707	2	"3"	179218216	"[179218216]"	"[0]"	1	"PIK3CA"	TRUE	1876
3707	1	"3"	179218216	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1876
3709	2	"3"	179224750	"[179224750]"	"[0]"	1	"PIK3CA"	TRUE	1877
3709	1	"3"	179224750	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1877
3711	1	"5"	112842845	"[112842845]"	"[0]"	1	"APC"	TRUE	1878
3711	2	"5"	112842845	"[NA]"	"[NA]"	1	"APC"	NA	1878
3713	2	"5"	112839304	"[112839304]"	"[0]"	1	"APC"	TRUE	1880
3713	1	"5"	112839304	"[NA]"	"[NA]"	1	"APC"	NA	1880
3715	2	"5"	112841215	"[112841215]"	"[0]"	1	"APC"	TRUE	1881
3715	1	"5"	112841215	"[NA]"	"[NA]"	1	"APC"	NA	1881
3717	1	"5"	112843898	"[112843898]"	"[0]"	1	"APC"	TRUE	1882
3717	2	"5"	112843898	"[NA]"	"[NA]"	1	"APC"	NA	1882
3719	2	"5"	112838733	"[112838733]"	"[0]"	1	"APC"	FALSE	1883
3719	1	"5"	112838733	"[NA]"	"[NA]"	1	"APC"	NA	1883
3721	2	"17"	7675228	"[7675228]"	"[0]"	1	"TP53"	FALSE	1884
3721	1	"17"	7675228	"[NA]"	"[NA]"	1	"TP53"	NA	1884
3723	2	"5"	112839779	"[112839779]"	"[0]"	1	"APC"	TRUE	1885
3723	1	"5"	112839779	"[NA]"	"[NA]"	1	"APC"	NA	1885
3725	2	"3"	179221031	"[179221031]"	"[0]"	1	"PIK3CA"	TRUE	1886
3725	1	"3"	179221031	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1886
3727	1	"3"	179210552	"[179210552]"	"[0]"	1	"PIK3CA"	TRUE	1887
3727	2	"3"	179210552	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1887
3729	1	"5"	112837940	"[112837940]"	"[0]"	1	"APC"	FALSE	1889
3729	2	"5"	112837940	"[NA]"	"[NA]"	1	"APC"	NA	1889
3731	2	"5"	112838767	"[112838767]"	"[0]"	1	"APC"	FALSE	1890
3731	1	"5"	112838767	"[NA]"	"[NA]"	1	"APC"	NA	1890
3733	2	"5"	112841533	"[112841533]"	"[0]"	1	"APC"	TRUE	1891
3733	1	"5"	112841533	"[NA]"	"[NA]"	1	"APC"	NA	1891
3735	2	"5"	112819001	"[112819001]"	"[0]"	1	"APC"	FALSE	1892
3735	1	"5"	112819001	"[NA]"	"[NA]"	1	"APC"	NA	1892
3737	2	"3"	179219725	"[179219725]"	"[0]"	1	"PIK3CA"	FALSE	1893
3737	1	"3"	179219725	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1893
3739	1	"5"	112842059	"[112842059]"	"[0]"	1	"APC"	TRUE	1894
3739	2	"5"	112842059	"[NA]"	"[NA]"	1	"APC"	NA	1894
3741	1	"5"	112837832	"[112837832]"	"[0]"	1	"APC"	FALSE	1895
3741	2	"5"	112837832	"[NA]"	"[NA]"	1	"APC"	NA	1895
3743	2	"5"	112843828	"[112843828]"	"[0]"	1	"APC"	FALSE	1896
3743	1	"5"	112843828	"[NA]"	"[NA]"	1	"APC"	NA	1896
3745	1	"5"	112828957	"[112828957]"	"[0]"	1	"APC"	TRUE	1897
3745	2	"5"	112828957	"[NA]"	"[NA]"	1	"APC"	NA	1897
3747	2	"3"	179229405	"[179229405]"	"[0]"	1	"PIK3CA"	TRUE	1898
3747	1	"3"	179229405	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1898
3749	1	"5"	112819125	"[112819125]"	"[0]"	1	"APC"	FALSE	1899
3749	2	"5"	112819125	"[NA]"	"[NA]"	1	"APC"	NA	1899
3751	2	"5"	112834956	"[112834956]"	"[0]"	1	"APC"	TRUE	1900
3751	1	"5"	112834956	"[NA]"	"[NA]"	1	"APC"	NA	1900
3753	1	"5"	112842850	"[112842850]"	"[0]"	1	"APC"	FALSE	1901
3753	2	"5"	112842850	"[NA]"	"[NA]"	1	"APC"	NA	1901
3755	1	"5"	112839314	"[112839314]"	"[0]"	1	"APC"	FALSE	1902
3755	2	"5"	112839314	"[NA]"	"[NA]"	1	"APC"	NA	1902
3757	1	"5"	112838638	"[112838638]"	"[0]"	1	"APC"	FALSE	1903
3757	2	"5"	112838638	"[NA]"	"[NA]"	1	"APC"	NA	1903
3759	1	"3"	179218250	"[179218250]"	"[0]"	1	"PIK3CA"	TRUE	1904
3759	2	"3"	179218250	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1904
3761	2	"3"	179199006	"[179199006]"	"[0]"	1	"PIK3CA"	FALSE	1905
3761	1	"3"	179199006	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1905
3763	2	"5"	112841548	"[112841548]"	"[0]"	1	"APC"	FALSE	1906
3763	1	"5"	112841548	"[NA]"	"[NA]"	1	"APC"	NA	1906
3765	2	"5"	112840441	"[112840441]"	"[0]"	1	"APC"	TRUE	1907
3765	1	"5"	112840441	"[NA]"	"[NA]"	1	"APC"	NA	1907
3767	2	"5"	112837745	"[112837745]"	"[0]"	1	"APC"	FALSE	1908
3767	1	"5"	112837745	"[NA]"	"[NA]"	1	"APC"	NA	1908
3769	1	"3"	179198847	"[179198847]"	"[0]"	1	"PIK3CA"	TRUE	1909
3769	2	"3"	179198847	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1909
3771	2	"3"	179234264	"[179234264]"	"[0]"	1	"PIK3CA"	FALSE	1910
3771	1	"3"	179234264	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1910
3773	2	"5"	112843699	"[112843699]"	"[0]"	1	"APC"	FALSE	1911
3773	1	"5"	112843699	"[NA]"	"[NA]"	1	"APC"	NA	1911
3775	2	"5"	112843939	"[112843939]"	"[0]"	1	"APC"	TRUE	1912
3775	1	"5"	112843939	"[NA]"	"[NA]"	1	"APC"	NA	1912
3777	2	"5"	112839506	"[112839506]"	"[0]"	1	"APC"	TRUE	1913
3777	1	"5"	112839506	"[NA]"	"[NA]"	1	"APC"	NA	1913
3779	2	"5"	112843541	"[112843541]"	"[0]"	1	"APC"	FALSE	1914
3779	1	"5"	112843541	"[NA]"	"[NA]"	1	"APC"	NA	1914
3781	2	"5"	112840610	"[112840610]"	"[0]"	1	"APC"	TRUE	1915
3781	1	"5"	112840610	"[NA]"	"[NA]"	1	"APC"	NA	1915
3783	1	"3"	179210281	"[179210281]"	"[0]"	1	"PIK3CA"	FALSE	1916
3783	2	"3"	179210281	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1916
3785	1	"17"	7674900	"[7674900]"	"[0]"	1	"TP53"	FALSE	1917
3785	2	"17"	7674900	"[NA]"	"[NA]"	1	"TP53"	NA	1917
3787	1	"5"	112840014	"[112840014]"	"[0]"	1	"APC"	FALSE	1918
3787	2	"5"	112840014	"[NA]"	"[NA]"	1	"APC"	NA	1918
3789	1	"3"	179234150	"[179234150]"	"[0]"	1	"PIK3CA"	TRUE	1919
3789	2	"3"	179234150	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1919
3791	2	"5"	112844064	"[112844064]"	"[0]"	1	"APC"	FALSE	1920
3791	1	"5"	112844064	"[NA]"	"[NA]"	1	"APC"	NA	1920
3793	1	"5"	112827177	"[112827177]"	"[0]"	1	"APC"	FALSE	1921
3793	2	"5"	112827177	"[NA]"	"[NA]"	1	"APC"	NA	1921
3795	2	"17"	7669636	"[7669636]"	"[0]"	1	"TP53"	FALSE	1922
3795	1	"17"	7669636	"[NA]"	"[NA]"	1	"TP53"	NA	1922
3797	1	"5"	112839146	"[112839146]"	"[0]"	1	"APC"	TRUE	1923
3797	2	"5"	112839146	"[NA]"	"[NA]"	1	"APC"	NA	1923
3799	2	"5"	112841486	"[112841486]"	"[0]"	1	"APC"	TRUE	1924
3799	1	"5"	112841486	"[NA]"	"[NA]"	1	"APC"	NA	1924
3801	1	"17"	7675087	"[7675087]"	"[0]"	1	"TP53"	FALSE	1925
3801	2	"17"	7675087	"[NA]"	"[NA]"	1	"TP53"	NA	1925
3803	2	"5"	112843859	"[112843859]"	"[0]"	1	"APC"	FALSE	1926
3803	1	"5"	112843859	"[NA]"	"[NA]"	1	"APC"	NA	1926
3805	1	"12"	25225646	"[25225646]"	"[0]"	1	"KRAS"	TRUE	1927
3805	2	"12"	25225646	"[NA]"	"[NA]"	1	"KRAS"	NA	1927
3807	2	"5"	112828926	"[112828926]"	"[0]"	1	"APC"	TRUE	1928
3807	1	"5"	112828926	"[NA]"	"[NA]"	1	"APC"	NA	1928
3809	1	"5"	112841007	"[112841007]"	"[0]"	1	"APC"	TRUE	1929
3809	2	"5"	112841007	"[NA]"	"[NA]"	1	"APC"	NA	1929
3811	1	"3"	179221052	"[179221052]"	"[0]"	1	"PIK3CA"	FALSE	1930
3811	2	"3"	179221052	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1930
3813	1	"3"	179224762	"[179224762]"	"[0]"	1	"PIK3CA"	FALSE	1931
3813	2	"3"	179224762	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1931
3815	1	"5"	112842590	"[112842590]"	"[0]"	1	"APC"	TRUE	1932
3815	2	"5"	112842590	"[NA]"	"[NA]"	1	"APC"	NA	1932
3817	1	"5"	112839914	"[112839914]"	"[0]"	1	"APC"	FALSE	1933
3817	2	"5"	112839914	"[NA]"	"[NA]"	1	"APC"	NA	1933
3819	2	"3"	179198991	"[179198991]"	"[0]"	1	"PIK3CA"	FALSE	1934
3819	1	"3"	179198991	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1934
3821	1	"5"	112838769	"[112838769]"	"[0]"	1	"APC"	TRUE	1935
3821	2	"5"	112838769	"[NA]"	"[NA]"	1	"APC"	NA	1935
3823	2	"3"	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	TRUE	1936
3823	1	"3"	179201530	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1936
3825	2	"5"	112835121	"[112835121]"	"[0]"	1	"APC"	TRUE	1937
3825	1	"5"	112835121	"[NA]"	"[NA]"	1	"APC"	NA	1937
3827	1	"5"	112837834	"[112837834]"	"[0]"	1	"APC"	TRUE	1938
3827	2	"5"	112837834	"[NA]"	"[NA]"	1	"APC"	NA	1938
3829	2	"5"	112819205	"[112819205]"	"[0]"	1	"APC"	FALSE	1939
3829	1	"5"	112819205	"[NA]"	"[NA]"	1	"APC"	NA	1939
3831	2	"5"	112839184	"[112839184]"	"[0]"	1	"APC"	TRUE	1940
3831	1	"5"	112839184	"[NA]"	"[NA]"	1	"APC"	NA	1940
3833	1	"5"	112827236	"[112827236]"	"[0]"	1	"APC"	TRUE	1941
3833	2	"5"	112827236	"[NA]"	"[NA]"	1	"APC"	NA	1941
3835	2	"17"	7673567	"[7673567]"	"[0]"	1	"TP53"	FALSE	1942
3835	1	"17"	7673567	"[NA]"	"[NA]"	1	"TP53"	NA	1942
3837	2	"5"	112842302	"[112842302]"	"[0]"	1	"APC"	TRUE	1943
3837	1	"5"	112842302	"[NA]"	"[NA]"	1	"APC"	NA	1943
3839	1	"17"	7674957	"[7674957]"	"[0]"	1	"TP53"	FALSE	1944
3839	2	"17"	7674957	"[NA]"	"[NA]"	1	"TP53"	NA	1944
3841	2	"5"	112840057	"[112840057]"	"[0]"	1	"APC"	FALSE	1945
3841	1	"5"	112840057	"[NA]"	"[NA]"	1	"APC"	NA	1945
3843	2	"17"	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	1946
3843	1	"17"	7675113	"[NA]"	"[NA]"	1	"TP53"	NA	1946
3845	1	"5"	112842475	"[112842475]"	"[0]"	1	"APC"	FALSE	1947
3845	2	"5"	112842475	"[NA]"	"[NA]"	1	"APC"	NA	1947
3847	2	"3"	179234147	"[179234147]"	"[0]"	1	"PIK3CA"	FALSE	1949
3847	1	"3"	179234147	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1949
3849	1	"17"	7674254	"[7674254]"	"[0]"	1	"TP53"	TRUE	1950
3849	2	"17"	7674254	"[NA]"	"[NA]"	1	"TP53"	NA	1950
3851	2	"3"	179224743	"[179224743]"	"[0]"	1	"PIK3CA"	FALSE	1951
3851	1	"3"	179224743	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1951
3853	1	"5"	112819138	"[112819138]"	"[0]"	1	"APC"	FALSE	1952
3853	2	"5"	112819138	"[NA]"	"[NA]"	1	"APC"	NA	1952
3855	1	"5"	112841147	"[112841147]"	"[0]"	1	"APC"	FALSE	1953
3855	2	"5"	112841147	"[NA]"	"[NA]"	1	"APC"	NA	1953
3857	2	"5"	112841021	"[112841021]"	"[0]"	1	"APC"	FALSE	1954
3857	1	"5"	112841021	"[NA]"	"[NA]"	1	"APC"	NA	1954
3859	2	"3"	179230228	"[179230228]"	"[0]"	1	"PIK3CA"	FALSE	1955
3859	1	"3"	179230228	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1955
3861	2	"3"	179230054	"[179230054]"	"[0]"	1	"PIK3CA"	FALSE	1956
3861	1	"3"	179230054	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1956
3863	1	"5"	112838625	"[112838625]"	"[0]"	1	"APC"	FALSE	1957
3863	2	"5"	112838625	"[NA]"	"[NA]"	1	"APC"	NA	1957
3865	2	"3"	179198929	"[179198929]"	"[0]"	1	"PIK3CA"	TRUE	1958
3865	1	"3"	179198929	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1958
3867	2	"5"	112840577	"[112840577]"	"[0]"	1	"APC"	FALSE	1959
3867	1	"5"	112840577	"[NA]"	"[NA]"	1	"APC"	NA	1959
3869	2	"3"	179199140	"[179199140]"	"[0]"	1	"PIK3CA"	TRUE	1960
3869	1	"3"	179199140	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1960
3871	2	"3"	179198890	"[179198890]"	"[0]"	1	"PIK3CA"	FALSE	1961
3871	1	"3"	179198890	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1961
3873	1	"5"	112838910	"[112838910]"	"[0]"	1	"APC"	FALSE	1962
3873	2	"5"	112838910	"[NA]"	"[NA]"	1	"APC"	NA	1962
3875	1	"3"	179203584	"[179203584]"	"[0]"	1	"PIK3CA"	TRUE	1963
3875	2	"3"	179203584	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1963
3877	2	"5"	112840964	"[112840964]"	"[0]"	1	"APC"	TRUE	1964
3877	1	"5"	112840964	"[NA]"	"[NA]"	1	"APC"	NA	1964
3879	2	"12"	25227323	"[25227323]"	"[0]"	1	"KRAS"	FALSE	1965
3879	1	"12"	25227323	"[NA]"	"[NA]"	1	"KRAS"	NA	1965
3881	1	"5"	112842353	"[112842353]"	"[0]"	1	"APC"	TRUE	1966
3881	2	"5"	112842353	"[NA]"	"[NA]"	1	"APC"	NA	1966
3883	1	"5"	112842880	"[112842880]"	"[0]"	1	"APC"	TRUE	1967
3883	2	"5"	112842880	"[NA]"	"[NA]"	1	"APC"	NA	1967
3885	2	"5"	112834979	"[112834979]"	"[0]"	1	"APC"	TRUE	1968
3885	1	"5"	112834979	"[NA]"	"[NA]"	1	"APC"	NA	1968
