Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
10	52	141	4	116	6	8.1027366849255	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 205, 253	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	53	142	1	1	7	4.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	255	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	54	143	2	1	7	4.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	257	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	55	144	1	1	7	3.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	259	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	56	145	2	1	7	4.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	261	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	57	147	1	1	7	3.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	265	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	58	150	4	1	7	5.0780641359452	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	271	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	59	153	1	2	7	6.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 275	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	60	154	4	2	7	7.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 277	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	61	155	4	2	7	7.40268253177901	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 279	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	62	156	3	2	7	6.90268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 281	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	63	160	2	2	7	6.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 289	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	64	164	2	2	7	6.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 297	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	65	167	4	2	7	7.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 303	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	66	169	2	2	7	7.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 307	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	67	171	1	2	7	5.40268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 311	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	68	173	4	2	7	7.40268253177901	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	9501	567	1182	3207	90205	35590	6986	35539	0.98382373680258	0.886469158452146	0.0103209855952594	0.103209855952594	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	69	174	3	2	7	6.90268253177901	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 315	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	70	179	1	2	8	6.03701088998797	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 323	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	71	181	1	2	8	6.03701088998797	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 327	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	72	185	2	2	8	7.03701088998797	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 333	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	73	187	1	2	8	6.03701088998797	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 337	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	74	188	2	2	8	7.03701088998797	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 339	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	75	189	2	2	8	7.03701088998797	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 341	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	76	190	2	2	8	7.03701088998797	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	19	10153	567	1182	3207	90857	35590	6986	35539	0.983175441114315	0.890456993208033	0.00995845516290607	0.0995845516290607	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	77	195	2	2	8	7.03701088998797	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 351	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	78	197	2	2	8	7.03701088998797	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 355	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	79	200	1	1	9	3.63557313312446	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	357	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	80	201	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 359	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	81	202	1	2	9	6.69383503696959	0.85833250216611	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 361	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	82	203	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 363	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	83	204	1	2	9	6.69383503696959	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 365	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	84	205	1	2	9	6.69383503696959	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 367	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	85	206	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 369	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	86	207	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	22	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	13131	567	1182	3207	93835	35590	6986	35539	0.980219787938423	0.90532548821355	0.00860677379876817	0.0860677379876817
10	87	208	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 371	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	88	209	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	23	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	9280	567	1182	3207	89984	35590	6986	35539	0.98404357819144	0.885043284497835	0.0104506105001968	0.104506105001968
10	89	210	1	2	9	6.69383503696959	0.85833250216611	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 373	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	90	211	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 375	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	91	212	1	2	9	6.69383503696959	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 377	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	92	213	1	2	9	6.69383503696959	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 379	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	93	214	1	2	9	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 381	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	94	215	1	2	9	6.69383503696959	0.875988188584968	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	368	67234.910030644	2808	34	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 383	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	95	216	1	2	9	6.69383503696959	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 385	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
